HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Tyrael,Sky Temple,49.82,5.48,0.34,Tyrael,Tank,3,0
Tyrande,Sky Temple,49.39,5.32,0.21,Tyrande,Healer,3,0
Uther,Sky Temple,55.46,22.08,6.89,Uther,Healer,3,0
Valeera,Sky Temple,50.52,6.33,0.9,Valeera,Melee,4,0
Valla,Sky Temple,50.94,24.39,3.24,Valla,Ranged,2,0
Varian,Sky Temple,48.52,32.95,11.96,Varian,Bruiser,1,0
Whitemane,Sky Temple,52.05,5.38,0.52,Whitemane,Healer,4,0
Xul,Sky Temple,51.55,4.45,0.24,Xul,Bruiser,3,0
Yrel,Sky Temple,48.12,3.56,0.25,Yrel,Bruiser,4,0
Zagara,Sky Temple,51.18,9.75,1.56,Zagara,Ranged,3,0
Zarya,Sky Temple,46.94,3.58,0.23,Zarya,Support,4,0
Zeratul,Sky Temple,48.86,12.24,4.61,Zeratul,Melee,3,0
Zul'jin,Sky Temple,45.85,16.74,3.4,Zuljin,Ranged,3,0
Abathur,Tomb of the Spider Queen,40.27,5.2,2.01,Abathur,Support,5,0
Alarak,Tomb of the Spider Queen,48.92,35.28,26.94,Alarak,Melee,4,0
Alexstrasza,Tomb of the Spider Queen,45.83,8.66,1.65,Alexstrasza,Healer,3,0
Ana,Tomb of the Spider Queen,47.3,25.33,13.27,Ana,Healer,4,0
Anduin,Tomb of the Spider Queen,47.86,28.15,10.47,Anduin,Healer,2,0
Anub'arak,Tomb of the Spider Queen,46.53,14.81,4.33,Anubarak,Tank,3,0
Artanis,Tomb of the Spider Queen,48.07,10.52,1.17,Artanis,Bruiser,2,0
Arthas,Tomb of the Spider Queen,47.09,13.47,2.46,Arthas,Tank,3,0
Auriel,Tomb of the Spider Queen,55.32,59.25,36.64,Auriel,Healer,4,0
Azmodan,Tomb of the Spider Queen,47.73,21.06,7.77,Azmodan,Ranged,2,0
Blaze,Tomb of the Spider Queen,47.12,8.37,0.39,Blaze,Tank,3,0
Brightwing,Tomb of the Spider Queen,46.44,15,3.39,Brightwing,Healer,2,0
Cassia,Tomb of the Spider Queen,45.3,4.13,0.35,Cassia,Ranged,3,0
Chen,Tomb of the Spider Queen,48.24,3.39,0.75,Chen,Bruiser,4,0
Cho,Tomb of the Spider Queen,50.88,3.59,1.47,Cho,Tank,5,0
Chromie,Tomb of the Spider Queen,47.2,6.99,1.33,Chromie,Ranged,4,0
D.Va,Tomb of the Spider Queen,46.65,2.34,0.12,Dva,Bruiser,4,0
Deathwing,Tomb of the Spider Queen,59.2,90.07,83.22,Deathwing,Bruiser,2,0
Deckard,Tomb of the Spider Queen,47.73,7.15,0.73,Deckard,Healer,3,0
Dehaka,Tomb of the Spider Queen,47.14,3.29,0.47,Dehaka,Bruiser,3,0
Diablo,Tomb of the Spider Queen,46.41,40.81,17.86,Diablo,Tank,2,0
E.T.C.,Tomb of the Spider Queen,53.85,42.48,20.54,Etc,Tank,3,0
Falstad,Tomb of the Spider Queen,51.33,7.18,0.63,Falstad,Ranged,3,0
Fenix,Tomb of the Spider Queen,51.38,6.96,0.45,Fenix,Ranged,3,0
Gall,Tomb of the Spider Queen,50.88,2.88,0.76,Gall,Ranged,4,0
Garrosh,Tomb of the Spider Queen,48.21,48.93,34.2,Garrosh,Tank,3,0
Gazlowe,Tomb of the Spider Queen,54.2,4.17,0.4,Gazlowe,Melee,3,0
Genji,Tomb of the Spider Queen,39.31,4,0.6,Genji,Ranged,3,0
Greymane,Tomb of the Spider Queen,48.13,22.38,3.92,Greymane,Ranged,3,0
Gul'dan,Tomb of the Spider Queen,47.34,25.71,7.25,Guldan,Ranged,3,0
Hanzo,Tomb of the Spider Queen,43.64,12.95,1.95,Hanzo,Ranged,3,0
Illidan,Tomb of the Spider Queen,46.15,4.59,0.71,Illidan,Melee,4,0
Imperius,Tomb of the Spider Queen,45.92,11.6,1.69,Imperius,Bruiser,2,0
Jaina,Tomb of the Spider Queen,53.41,30.28,6.49,Jaina,Ranged,2,0
Johanna,Tomb of the Spider Queen,54.74,66.66,28.58,Johanna,Tank,2,0
Junkrat,Tomb of the Spider Queen,50.24,8.29,1.78,Junkrat,Ranged,3,0
Kael'thas,Tomb of the Spider Queen,51.8,78.13,55.68,Kaelthas,Ranged,1,0
Kel'Thuzad,Tomb of the Spider Queen,53.17,19.42,8.74,Kelthuzad,Ranged,3,0
Kerrigan,Tomb of the Spider Queen,55.29,5.48,0.37,Kerrigan,Melee,4,0
Kharazim,Tomb of the Spider Queen,48.07,5.53,0.22,Kharazim,Healer,3,0
Leoric,Tomb of the Spider Queen,49.98,18.19,2.77,Leoric,Bruiser,2,0
Li Li,Tomb of the Spider Queen,47.67,25.1,8.66,Lili,Healer,1,0
Li-Ming,Tomb of the Spider Queen,48.65,38.62,14.26,Liming,Ranged,2,0
Lt. Morales,Tomb of the Spider Queen,48.75,9.89,2.92,Ltmorales,Healer,3,0
Lúcio,Tomb of the Spider Queen,49.01,23.28,6.62,Lucio,Healer,3,0
Lunara,Tomb of the Spider Queen,53.99,17.01,2.43,Lunara,Ranged,2,0
Maiev,Tomb of the Spider Queen,50.62,6.22,1.17,Maiev,Melee,4,0
Mal'Ganis,Tomb of the Spider Queen,52.32,22.68,9.3,Malganis,Tank,3,0
Malfurion,Tomb of the Spider Queen,53.95,13.04,2.11,Malfurion,Healer,3,0
Malthael,Tomb of the Spider Queen,50.31,11.39,3.31,Malthael,Bruiser,4,0
Medivh,Tomb of the Spider Queen,42.32,3.85,0.53,Medivh,Support,5,0
Mephisto,Tomb of the Spider Queen,54.32,6.32,0.57,Mephisto,Ranged,3,0
Muradin,Tomb of the Spider Queen,45.62,19.44,1.77,Muradin,Tank,1,0
Murky,Tomb of the Spider Queen,48.4,3.25,0.53,Murky,Melee,4,0
Nazeebo,Tomb of the Spider Queen,50.23,32.17,4.75,Nazeebo,Ranged,2,0
Nova,Tomb of the Spider Queen,41.03,3.6,0.35,Nova,Ranged,3,0
Orphea,Tomb of the Spider Queen,45.31,7.58,0.62,Orphea,Ranged,3,0
Probius,Tomb of the Spider Queen,51.32,1.65,0.23,Probius,Ranged,4,0
Qhira,Tomb of the Spider Queen,46.59,18.05,8.83,Qhira,Melee,2,0
Ragnaros,Tomb of the Spider Queen,54.69,26.33,7.99,Ragnaros,Bruiser,3,0
Raynor,Tomb of the Spider Queen,50.6,18.6,1.62,Raynor,Ranged,1,0
Rehgar,Tomb of the Spider Queen,51.64,18.79,1.88,Rehgar,Healer,3,0
Rexxar,Tomb of the Spider Queen,58,6.13,1.47,Rexxar,Bruiser,3,0
Samuro,Tomb of the Spider Queen,49.09,4.72,0.95,Samuro,Melee,3,0
Sgt. Hammer,Tomb of the Spider Queen,47.47,2.33,0.48,Sgthammer,Ranged,3,0
Sonya,Tomb of the Spider Queen,53.15,16.18,2.05,Sonya,Bruiser,2,0
Stitches,Tomb of the Spider Queen,47.91,14.43,1.17,Stitches,Tank,2,0
Stukov,Tomb of the Spider Queen,46.22,14.31,3.47,Stukov,Healer,3,0
Sylvanas,Tomb of the Spider Queen,48.03,25.2,6.25,Sylvanas,Ranged,3,0
Tassadar,Tomb of the Spider Queen,46.74,4.38,0.28,Tassadar,Support,4,0
The Butcher,Tomb of the Spider Queen,52.57,12.81,3.73,Thebutcher,Melee,2,0
The Lost Vikings,Tomb of the Spider Queen,36.62,0.89,0.45,Thelostvikings,Support,5,0
Thrall,Tomb of the Spider Queen,51,15.72,1.16,Thrall,Bruiser,2,0
Tracer,Tomb of the Spider Queen,45.27,4.16,0.48,Tracer,Ranged,4,0
Tychus,Tomb of the Spider Queen,45.81,11.77,2.64,Tychus,Ranged,2,0
Tyrael,Tomb of the Spider Queen,47.44,4.08,0.21,Tyrael,Tank,3,0
Tyrande,Tomb of the Spider Queen,51.16,5.62,0.27,Tyrande,Healer,3,0
Uther,Tomb of the Spider Queen,56.5,21.21,6.87,Uther,Healer,3,0
Valeera,Tomb of the Spider Queen,46.3,5.23,0.78,Valeera,Melee,4,0
Valla,Tomb of the Spider Queen,52.03,26.57,3.65,Valla,Ranged,2,0
Varian,Tomb of the Spider Queen,48.86,29.26,10.98,Varian,Bruiser,1,0
Whitemane,Tomb of the Spider Queen,51.16,5.86,0.5,Whitemane,Healer,4,0
Xul,Tomb of the Spider Queen,51.65,11.9,1.34,Xul,Bruiser,3,0
Yrel,Tomb of the Spider Queen,50.17,3.9,0.25,Yrel,Bruiser,4,0
Zagara,Tomb of the Spider Queen,54.84,7.46,1.49,Zagara,Ranged,3,0
Zarya,Tomb of the Spider Queen,44.28,3.59,0.27,Zarya,Support,4,0
Zeratul,Tomb of the Spider Queen,48.59,9.25,3.52,Zeratul,Melee,3,0
Zul'jin,Tomb of the Spider Queen,52.03,18.4,3.52,Zuljin,Ranged,3,0
Abathur,Towers of Doom,49.52,16.69,8.88,Abathur,Support,5,0
Alarak,Towers of Doom,47.59,35.23,26.7,Alarak,Melee,4,0
Alexstrasza,Towers of Doom,50.3,7.45,1.3,Alexstrasza,Healer,3,0
Ana,Towers of Doom,48.81,25.09,12.59,Ana,Healer,4,0
Anduin,Towers of Doom,47.43,27.28,9.64,Anduin,Healer,2,0
Anub'arak,Towers of Doom,51.06,15.85,4.09,Anubarak,Tank,3,0
Artanis,Towers of Doom,47,11.99,1.32,Artanis,Bruiser,2,0
Arthas,Towers of Doom,50.6,12.91,2.53,Arthas,Tank,3,0
Auriel,Towers of Doom,55.53,57.64,36.75,Auriel,Healer,4,0
Azmodan,Towers of Doom,50.64,15.07,5.88,Azmodan,Ranged,2,0
Blaze,Towers of Doom,48.11,6.43,0.34,Blaze,Tank,3,0
Brightwing,Towers of Doom,48.32,25.74,6.83,Brightwing,Healer,2,0
Cassia,Towers of Doom,44.89,4.56,0.37,Cassia,Ranged,3,0
Chen,Towers of Doom,50.31,3.76,0.78,Chen,Bruiser,4,0
Cho,Towers of Doom,48.11,2.8,1.16,Cho,Tank,5,0
Chromie,Towers of Doom,45.92,12.69,3.32,Chromie,Ranged,4,0
D.Va,Towers of Doom,43.3,2.34,0.12,Dva,Bruiser,4,0
Deathwing,Towers of Doom,57.04,89.76,83.13,Deathwing,Bruiser,2,0
Deckard,Towers of Doom,43.59,6.61,0.65,Deckard,Healer,3,0
Dehaka,Towers of Doom,47.52,15.56,6.05,Dehaka,Bruiser,3,0
Diablo,Towers of Doom,46.98,40.05,16.78,Diablo,Tank,2,0
E.T.C.,Towers of Doom,52.09,43.96,19.52,Etc,Tank,3,0
Falstad,Towers of Doom,50.56,25.02,7.73,Falstad,Ranged,3,0
Fenix,Towers of Doom,54.45,6.1,0.44,Fenix,Ranged,3,0
Gall,Towers of Doom,48.11,2.36,0.71,Gall,Ranged,4,0
Garrosh,Towers of Doom,46.27,48,32.34,Garrosh,Tank,3,0
Gazlowe,Towers of Doom,48.59,4.21,0.48,Gazlowe,Melee,3,0
Genji,Towers of Doom,41.58,5.93,0.8,Genji,Ranged,3,0
Greymane,Towers of Doom,49.87,23.38,4.37,Greymane,Ranged,3,0
Gul'dan,Towers of Doom,42.54,12.46,2.67,Guldan,Ranged,3,0
Hanzo,Towers of Doom,45.07,15.94,2.59,Hanzo,Ranged,3,0
Illidan,Towers of Doom,49.65,7.09,1.72,Illidan,Melee,4,0
Imperius,Towers of Doom,52.18,12.29,1.48,Imperius,Bruiser,2,0
Jaina,Towers of Doom,51.43,23.59,4.47,Jaina,Ranged,2,0
Johanna,Towers of Doom,49.89,54.33,24.79,Johanna,Tank,2,0
Junkrat,Towers of Doom,45.34,8.01,1.61,Junkrat,Ranged,3,0
Kael'thas,Towers of Doom,48.61,68.97,50.84,Kaelthas,Ranged,1,0
Kel'Thuzad,Towers of Doom,48.33,16.66,8.3,Kelthuzad,Ranged,3,0
Kerrigan,Towers of Doom,53.26,4,0.19,Kerrigan,Melee,4,0
Kharazim,Towers of Doom,50,5.99,0.24,Kharazim,Healer,3,0
Leoric,Towers of Doom,48.79,14.9,2.32,Leoric,Bruiser,2,0
Li Li,Towers of Doom,47.95,24.37,7.96,Lili,Healer,1,0
Li-Ming,Towers of Doom,50.6,57.78,17.2,Liming,Ranged,2,0
Lt. Morales,Towers of Doom,48.05,8.75,2.36,Ltmorales,Healer,3,0
Lúcio,Towers of Doom,51.29,22.31,6.13,Lucio,Healer,3,0
Lunara,Towers of Doom,56.75,18.32,2.9,Lunara,Ranged,2,0
Maiev,Towers of Doom,47.27,4.8,1.04,Maiev,Melee,4,0
Mal'Ganis,Towers of Doom,53.14,24.22,9.55,Malganis,Tank,3,0
Malfurion,Towers of Doom,48.74,10.91,1.51,Malfurion,Healer,3,0
Malthael,Towers of Doom,51.79,13.06,3.53,Malthael,Bruiser,4,0
Medivh,Towers of Doom,47.09,4.44,0.6,Medivh,Support,5,0
Mephisto,Towers of Doom,51.56,5.67,0.5,Mephisto,Ranged,3,0
Muradin,Towers of Doom,50,23.13,1.86,Muradin,Tank,1,0
Murky,Towers of Doom,50.85,3.85,0.55,Murky,Melee,4,0
Nazeebo,Towers of Doom,49.8,15.5,1.58,Nazeebo,Ranged,2,0
Nova,Towers of Doom,47.08,5.38,0.48,Nova,Ranged,3,0
Orphea,Towers of Doom,45.59,6.86,0.59,Orphea,Ranged,3,0
Probius,Towers of Doom,56.44,1.26,0.24,Probius,Ranged,4,0
Qhira,Towers of Doom,49.28,19.08,9.17,Qhira,Melee,2,0
Ragnaros,Towers of Doom,49.52,5.86,1.34,Ragnaros,Bruiser,3,0
Raynor,Towers of Doom,53.01,19.42,1.85,Raynor,Ranged,1,0
Rehgar,Towers of Doom,51.18,16.92,1.6,Rehgar,Healer,3,0
Rexxar,Towers of Doom,58.18,6.28,1.91,Rexxar,Bruiser,3,0
Samuro,Towers of Doom,54.39,7.27,2.03,Samuro,Melee,3,0
Sgt. Hammer,Towers of Doom,50.16,2.49,0.6,Sgthammer,Ranged,3,0
Sonya,Towers of Doom,52.43,14.85,1.67,Sonya,Bruiser,2,0
Stitches,Towers of Doom,48.65,15.92,1.61,Stitches,Tank,2,0
Stukov,Towers of Doom,48.36,12.49,3.03,Stukov,Healer,3,0
Sylvanas,Towers of Doom,51.97,22.04,5.33,Sylvanas,Ranged,3,0
Tassadar,Towers of Doom,43.09,2.92,0.22,Tassadar,Support,4,0
The Butcher,Towers of Doom,55.78,11.75,3.52,Thebutcher,Melee,2,0
The Lost Vikings,Towers of Doom,56.6,2.78,1.13,Thelostvikings,Support,5,0
Thrall,Towers of Doom,48.63,17.74,1.21,Thrall,Bruiser,2,0
Tracer,Towers of Doom,49.13,4.94,0.67,Tracer,Ranged,4,0
Tychus,Towers of Doom,49.42,11.31,2.26,Tychus,Ranged,2,0
Tyrael,Towers of Doom,46.52,4.69,0.23,Tyrael,Tank,3,0
Tyrande,Towers of Doom,48.46,5.9,0.24,Tyrande,Healer,3,0
Uther,Towers of Doom,55.1,22.2,7.21,Uther,Healer,3,0
Valeera,Towers of Doom,46.75,6.9,1.16,Valeera,Melee,4,0
Valla,Towers of Doom,49.32,23.9,3.33,Valla,Ranged,2,0
Varian,Towers of Doom,50.21,31.62,11.29,Varian,Bruiser,1,0
Whitemane,Towers of Doom,50,5.33,0.53,Whitemane,Healer,4,0
Xul,Towers of Doom,55.61,5.9,0.47,Xul,Bruiser,3,0
Yrel,Towers of Doom,50.27,3.74,0.26,Yrel,Bruiser,4,0
Zagara,Towers of Doom,54.26,7.62,1.21,Zagara,Ranged,3,0
Zarya,Towers of Doom,51.62,3.9,0.25,Zarya,Support,4,0
Zeratul,Towers of Doom,50.78,12.93,4.92,Zeratul,Melee,3,0
Zul'jin,Towers of Doom,50.89,17.2,3.65,Zuljin,Ranged,3,0
Abathur,Volskaya Foundry,48.84,9.13,4.05,Abathur,Support,5,0
Alarak,Volskaya Foundry,49.17,37.44,28.02,Alarak,Melee,4,0
Alexstrasza,Volskaya Foundry,48.49,12.24,2.96,Alexstrasza,Healer,3,0
Ana,Volskaya Foundry,49.59,26.27,13.5,Ana,Healer,4,0
Anduin,Volskaya Foundry,45.64,27.6,10.15,Anduin,Healer,2,0
Anub'arak,Volskaya Foundry,48.95,15.59,4.34,Anubarak,Tank,3,0
Artanis,Volskaya Foundry,47.23,11.93,1.73,Artanis,Bruiser,2,0
Arthas,Volskaya Foundry,47.5,13.95,2.75,Arthas,Tank,3,0
Auriel,Volskaya Foundry,52.98,58.33,37.23,Auriel,Healer,4,0
Azmodan,Volskaya Foundry,51.1,14.25,5.19,Azmodan,Ranged,2,0
Blaze,Volskaya Foundry,47.88,9.19,0.69,Blaze,Tank,3,0
Brightwing,Volskaya Foundry,48.88,16.58,3.81,Brightwing,Healer,2,0
Cassia,Volskaya Foundry,46.09,4.65,0.44,Cassia,Ranged,3,0
Chen,Volskaya Foundry,47.31,4.23,0.88,Chen,Bruiser,4,0
Cho,Volskaya Foundry,46.56,3.34,1.35,Cho,Tank,5,0
Chromie,Volskaya Foundry,49.83,13.69,2.87,Chromie,Ranged,4,0
D.Va,Volskaya Foundry,44.04,3.12,0.2,Dva,Bruiser,4,0
Deathwing,Volskaya Foundry,56.18,90.55,83.82,Deathwing,Bruiser,2,0
Deckard,Volskaya Foundry,49.65,9.75,0.9,Deckard,Healer,3,0
Dehaka,Volskaya Foundry,40.92,3.18,0.75,Dehaka,Bruiser,3,0
Diablo,Volskaya Foundry,46.49,34.04,15.46,Diablo,Tank,2,0
E.T.C.,Volskaya Foundry,52.42,45.23,20.83,Etc,Tank,3,0
Falstad,Volskaya Foundry,50.94,9.68,1.09,Falstad,Ranged,3,0
Fenix,Volskaya Foundry,49.47,6.19,0.3,Fenix,Ranged,3,0
Gall,Volskaya Foundry,46.56,2.69,0.7,Gall,Ranged,4,0
Garrosh,Volskaya Foundry,48.39,52.56,35.91,Garrosh,Tank,3,0
Gazlowe,Volskaya Foundry,52.52,5.95,0.65,Gazlowe,Melee,3,0
Genji,Volskaya Foundry,40.25,5.22,0.82,Genji,Ranged,3,0
Greymane,Volskaya Foundry,49.9,19.96,4.26,Greymane,Ranged,3,0
Gul'dan,Volskaya Foundry,45.18,15.58,3.59,Guldan,Ranged,3,0
Hanzo,Volskaya Foundry,45.74,13.85,2.46,Hanzo,Ranged,3,0
Illidan,Volskaya Foundry,45.47,4.98,0.93,Illidan,Melee,4,0
Imperius,Volskaya Foundry,46.92,14.07,2.16,Imperius,Bruiser,2,0
Jaina,Volskaya Foundry,49.21,22.79,5.1,Jaina,Ranged,2,0
Johanna,Volskaya Foundry,51.79,60.26,27.11,Johanna,Tank,2,0
Junkrat,Volskaya Foundry,43.58,10.42,1.99,Junkrat,Ranged,3,0
Kael'thas,Volskaya Foundry,50.15,73.64,54.68,Kaelthas,Ranged,1,0
Kel'Thuzad,Volskaya Foundry,48.91,20.71,9.92,Kelthuzad,Ranged,3,0
Kerrigan,Volskaya Foundry,53.44,3.94,0.32,Kerrigan,Melee,4,0
Kharazim,Volskaya Foundry,49.44,5.26,0.26,Kharazim,Healer,3,0
Leoric,Volskaya Foundry,50.15,14.59,2.11,Leoric,Bruiser,2,0
Li Li,Volskaya Foundry,49.87,24.98,8.37,Lili,Healer,1,0
Li-Ming,Volskaya Foundry,49.77,56.39,17.8,Liming,Ranged,2,0
Lt. Morales,Volskaya Foundry,49.13,9.65,2.89,Ltmorales,Healer,3,0
Lúcio,Volskaya Foundry,51.28,24.08,6.59,Lucio,Healer,3,0
Lunara,Volskaya Foundry,50.84,16.8,2.42,Lunara,Ranged,2,0
Maiev,Volskaya Foundry,47.46,6.45,1.19,Maiev,Melee,4,0
Mal'Ganis,Volskaya Foundry,52.48,27.16,11.14,Malganis,Tank,3,0
Malfurion,Volskaya Foundry,49.15,12.46,1.82,Malfurion,Healer,3,0
Malthael,Volskaya Foundry,47.48,11.26,3.13,Malthael,Bruiser,4,0
Medivh,Volskaya Foundry,43.01,4.59,0.63,Medivh,Support,5,0
Mephisto,Volskaya Foundry,52.87,8.35,0.66,Mephisto,Ranged,3,0
Muradin,Volskaya Foundry,48.56,23.18,1.98,Muradin,Tank,1,0
Murky,Volskaya Foundry,54.77,3.92,0.47,Murky,Melee,4,0
Nazeebo,Volskaya Foundry,54.48,24.49,2.64,Nazeebo,Ranged,2,0
Nova,Volskaya Foundry,44.61,4.15,0.29,Nova,Ranged,3,0
Orphea,Volskaya Foundry,49.45,8.02,0.71,Orphea,Ranged,3,0
Probius,Volskaya Foundry,47.88,1.71,0.24,Probius,Ranged,4,0
Qhira,Volskaya Foundry,46.5,20.47,9.8,Qhira,Melee,2,0
Ragnaros,Volskaya Foundry,52.65,9.72,2.21,Ragnaros,Bruiser,3,0
Raynor,Volskaya Foundry,50.97,19.88,1.66,Raynor,Ranged,1,0
Rehgar,Volskaya Foundry,52.72,14.25,1.34,Rehgar,Healer,3,0
Rexxar,Volskaya Foundry,53.95,7.39,2.59,Rexxar,Bruiser,3,0
Samuro,Volskaya Foundry,56.93,6.22,1.64,Samuro,Melee,3,0
Sgt. Hammer,Volskaya Foundry,46.56,3.2,0.76,Sgthammer,Ranged,3,0
Sonya,Volskaya Foundry,55.01,14.04,1.83,Sonya,Bruiser,2,0
Stitches,Volskaya Foundry,46.98,14.54,1.25,Stitches,Tank,2,0
Stukov,Volskaya Foundry,47.14,17.29,4.55,Stukov,Healer,3,0
Sylvanas,Volskaya Foundry,48.96,19.12,3.94,Sylvanas,Ranged,3,0
Tassadar,Volskaya Foundry,43.59,3.2,0.29,Tassadar,Support,4,0
The Butcher,Volskaya Foundry,55.41,10.59,3.36,Thebutcher,Melee,2,0
The Lost Vikings,Volskaya Foundry,42.11,1.31,0.48,Thelostvikings,Support,5,0
Thrall,Volskaya Foundry,52.46,21.54,1.32,Thrall,Bruiser,2,0
Tracer,Volskaya Foundry,46.74,4.15,0.71,Tracer,Ranged,4,0
Tychus,Volskaya Foundry,47.53,11.83,2.52,Tychus,Ranged,2,0
Tyrael,Volskaya Foundry,49.67,4.94,0.29,Tyrael,Tank,3,0
Tyrande,Volskaya Foundry,49.86,4.82,0.22,Tyrande,Healer,3,0
Uther,Volskaya Foundry,55.25,21.62,7.12,Uther,Healer,3,0
Valeera,Volskaya Foundry,47.96,5.33,0.91,Valeera,Melee,4,0
Valla,Volskaya Foundry,52.13,25.25,3.54,Valla,Ranged,2,0
Varian,Volskaya Foundry,50.11,31.74,11.65,Varian,Bruiser,1,0
Whitemane,Volskaya Foundry,51.37,6.17,0.5,Whitemane,Healer,4,0
Xul,Volskaya Foundry,51.55,3.4,0.19,Xul,Bruiser,3,0
Yrel,Volskaya Foundry,48.32,4.21,0.32,Yrel,Bruiser,4,0
Zagara,Volskaya Foundry,54.45,6.26,0.75,Zagara,Ranged,3,0
Zarya,Volskaya Foundry,49.33,5.55,0.45,Zarya,Support,4,0
Zeratul,Volskaya Foundry,48.92,9.73,3.97,Zeratul,Melee,3,0
Zul'jin,Volskaya Foundry,56.05,26.38,4.95,Zuljin,Ranged,3,0
